path,control_profile,apply_safety_filter_to_final_control,apply_safety_filter_to_nominal_trajectory,apply_safety_filter_to_samples,cost_from_obstacles_or_BRT,mppi_samples,mppi_horizon,mppi_temperature,mppi_angvel_control_noise_mean,mppi_angvel_control_noise_stddev,mppi_initial_control_is_mean,save_samples,episode_id,init_state,goal_state,goal_state_threshold,timestep,trial_max_duration,brt_filename,safety_filter_type,safety_filter_value_threshold,dynamics_name,state_dim,state_labels,control_dim,control_labels,dynamics_linvel,dynamics_angvel_min,dynamics_angvel_max,Phi_terminal_state_cost_weights,Q_running_state_cost_weights,action_cost_weights,crashed,goal_reached,time_elapsed,total_cost,terminal_state,control_compute_time_avg,control_compute_time_std,relative_cost
experiments_nov_6_no_lookahead/exp_samples-1000_ep-007_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,7,"(0.651467, -4.162446, 0.683753)","(1.060588, 3.963682, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,9230.00635,"(2.620051806316786, 0.6943746972943934, 3.1033245009933257)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-007_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,7,"(0.651467, -4.162446, 0.683753)","(1.060588, 3.963682, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,18446.34449,"(-2.1384034094271853, -0.40276625610351524, -0.42523300436553635)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-007_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,7,"(0.651467, -4.162446, 0.683753)","(1.060588, 3.963682, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,18.240000000000002,11388.28472,"(1.1030198897095655, 3.9171381418868076, 2.7907088310776054)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-007_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,7,"(0.651467, -4.162446, 0.683753)","(1.060588, 3.963682, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.62,4863.9211,"(1.0017754582733467, 4.003351059515434, 0.2737272438518996)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-008_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,8,"(1.307642, 4.036694, 2.687617)","(1.345402, -3.409916, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,9.44,10619.43493,"(-0.23503672977395804, -3.0829666717437894, 2.4469780793066978)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-008_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,8,"(1.307642, 4.036694, 2.687617)","(1.345402, -3.409916, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.78,14310.89497,"(1.399564863024151, -3.332484678275586, -1.4050385515482446)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-008_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,8,"(1.307642, 4.036694, 2.687617)","(1.345402, -3.409916, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,12014.00435,"(1.6402612183692862, -4.34776951262211, 2.9817556985408853)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-008_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,8,"(1.307642, 4.036694, 2.687617)","(1.345402, -3.409916, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.78,14310.89497,"(1.399564863024151, -3.332484678275586, -1.4050385515482446)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-008_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,8,"(1.307642, 4.036694, 2.687617)","(1.345402, -3.409916, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.64,9373.46787,"(1.3774762313860964, -3.3247874971884275, -1.4300621157484064)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-008_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,8,"(1.307642, 4.036694, 2.687617)","(1.345402, -3.409916, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.76,5434.45728,"(1.3784458032960827, -3.3203490332873065, -1.4582202523636096)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-009_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,9,"(0.143676, 3.531251, -2.146967)","(3.340227, -2.753092, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.78,8823.55029,"(3.308183990792488, -2.685163724938762, -0.7611029000227818)",False,False,2.625582997509985
experiments_nov_6_no_lookahead/exp_samples-1000_ep-009_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,9,"(0.143676, 3.531251, -2.146967)","(3.340227, -2.753092, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.8,8896.20356,"(3.324136430484217, -2.667074573337203, -0.6651749649734873)",False,False,2.647202094603101
experiments_nov_6_no_lookahead/exp_samples-1000_ep-009_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,9,"(0.143676, 3.531251, -2.146967)","(3.340227, -2.753092, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.82,8969.93829,"(3.3051296850038416, -2.6806956242639095, -0.7635257324431124)",False,False,2.6691429967401237
experiments_nov_6_no_lookahead/exp_samples-1000_ep-009_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,9,"(0.143676, 3.531251, -2.146967)","(3.340227, -2.753092, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.8,8896.20356,"(3.324136430484217, -2.667074573337203, -0.6651749649734873)",False,False,2.647202094603101
experiments_nov_6_no_lookahead/exp_samples-1000_ep-009_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,9,"(0.143676, 3.531251, -2.146967)","(3.340227, -2.753092, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.82,3911.56952,"(3.3661727920736313, -2.832029779337617, 1.1655448517474456)",False,False,1.163947627400024
experiments_nov_6_no_lookahead/exp_samples-1000_ep-009_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,9,"(0.143676, 3.531251, -2.146967)","(3.340227, -2.753092, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.8200000000000003,3360.60612,"(3.304999220801011, -2.6630853897459232, -0.6126471622286873)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-010_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,10,"(3.048672, -4.284163, 1.737872)","(3.342942, 2.095302, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,2.32,2493.20126,"(4.929691806067589, -0.3288024070593292, 1.911272475139361)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-010_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,10,"(3.048672, -4.284163, 1.737872)","(3.342942, 2.095302, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.38,2473.02518,"(3.3679054043362058, 2.0027947027017436, 1.7143744349016083)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-010_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,10,"(3.048672, -4.284163, 1.737872)","(3.342942, 2.095302, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.2,3835.69272,"(3.326651952357137, 2.1691474383254876, -0.7845505277623834)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-010_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,10,"(3.048672, -4.284163, 1.737872)","(3.342942, 2.095302, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.38,2473.02518,"(3.3679054043362058, 2.0027947027017436, 1.7143744349016083)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-010_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,10,"(3.048672, -4.284163, 1.737872)","(3.342942, 2.095302, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.54,2595.26932,"(3.3753646957902843, 2.008847043347827, 1.6887602162125042)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-010_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,10,"(3.048672, -4.284163, 1.737872)","(3.342942, 2.095302, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.4,2463.09525,"(3.349249555728817, 2.01930788909861, 1.7808688175337242)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-011_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,11,"(3.497966, -3.951726, 2.963435)","(3.643052, 1.305385, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.86,3064.71525,"(3.5936587906960744, 1.2550465648802551, 0.7718408771453475)",False,False,0.999748239025328
experiments_nov_6_no_lookahead/exp_samples-1000_ep-011_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,11,"(3.497966, -3.951726, 2.963435)","(3.643052, 1.305385, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.92,5390.42438,"(3.5990268559454632, 1.2595292043328579, 0.7914179024717143)",False,False,1.7584234886109549
experiments_nov_6_no_lookahead/exp_samples-1000_ep-011_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,11,"(3.497966, -3.951726, 2.963435)","(3.643052, 1.305385, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.86,3064.71525,"(3.5936587906960744, 1.2550465648802551, 0.7718408771453475)",False,False,0.999748239025328
experiments_nov_6_no_lookahead/exp_samples-1000_ep-011_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,11,"(3.497966, -3.951726, 2.963435)","(3.643052, 1.305385, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.92,5390.42438,"(3.5990268559454632, 1.2595292043328579, 0.7914179024717143)",False,False,1.7584234886109549
experiments_nov_6_no_lookahead/exp_samples-1000_ep-011_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,11,"(3.497966, -3.951726, 2.963435)","(3.643052, 1.305385, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.92,5353.67492,"(3.5900054478178665, 1.2506692131464816, 0.7908930286711717)",False,False,1.7464353576026561
experiments_nov_6_no_lookahead/exp_samples-1000_ep-011_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,11,"(3.497966, -3.951726, 2.963435)","(3.643052, 1.305385, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.86,3065.48702,"(3.575258591938109, 1.2672994638194353, 0.846500471170613)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-012_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,12,"(3.920616, 1.997344, 0.114987)","(2.004224, -4.280483, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.22,9871.61627,"(2.0897844521166884, -4.324092928937592, -2.937970557826611)",False,False,1.0025948726584837
experiments_nov_6_no_lookahead/exp_samples-1000_ep-012_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,12,"(3.920616, 1.997344, 0.114987)","(2.004224, -4.280483, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.54,11041.52809,"(2.0538884532543222, -4.354189447578255, -2.8541326204004602)",False,False,1.1214150901500368
experiments_nov_6_no_lookahead/exp_samples-1000_ep-012_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,12,"(3.920616, 1.997344, 0.114987)","(2.004224, -4.280483, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.26,9901.81429,"(2.0741403433962744, -4.3285082838285405, -2.91771195710265)",False,False,1.0056618861229807
experiments_nov_6_no_lookahead/exp_samples-1000_ep-012_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,12,"(3.920616, 1.997344, 0.114987)","(2.004224, -4.280483, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.54,11041.52809,"(2.0538884532543222, -4.354189447578255, -2.8541326204004602)",False,False,1.1214150901500368
experiments_nov_6_no_lookahead/exp_samples-1000_ep-012_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,12,"(3.920616, 1.997344, 0.114987)","(2.004224, -4.280483, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,12.1,26272.68526,"(2.060100334944105, -4.325378676430384, -2.9911552036299085)",False,False,2.668343137759154
experiments_nov_6_no_lookahead/exp_samples-1000_ep-012_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,12,"(3.920616, 1.997344, 0.114987)","(2.004224, -4.280483, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.26,9846.06698,"(2.0621029094592, -4.330233750129446, -2.9005985940376626)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-013_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,13,"(3.776327, -3.583746, -2.796705)","(3.501281, 1.550263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,2.32,4021.37426,"(-0.23427870116395494, -3.0754676755054184, 2.7880317127182286)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-013_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,13,"(3.776327, -3.583746, -2.796705)","(3.501281, 1.550263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.24,6106.55141,"(3.53102746530388, 1.4708849993537902, 0.985764008587922)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-013_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,13,"(3.776327, -3.583746, -2.796705)","(3.501281, 1.550263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.66,4722.36855,"(3.526583634779755, 1.4735416717235967, 0.9990215150756043)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-013_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,13,"(3.776327, -3.583746, -2.796705)","(3.501281, 1.550263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.24,6106.55141,"(3.53102746530388, 1.4708849993537902, 0.985764008587922)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-013_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,13,"(3.776327, -3.583746, -2.796705)","(3.501281, 1.550263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.24,6079.74391,"(3.538451693481875, 1.4836100023531817, 1.018473858838596)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-013_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,13,"(3.776327, -3.583746, -2.796705)","(3.501281, 1.550263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.1,3503.49379,"(3.510247151979515, 1.4794544698351926, 1.1583390501677258)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-014_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,14,"(3.936078, 1.914365, -1.801838)","(1.165392, -3.539117, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.16,2053.51494,"(1.1630328742090674, -3.45591650288139, -1.6575555545329428)",False,False,1.00377920733059
experiments_nov_6_no_lookahead/exp_samples-1000_ep-014_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,14,"(3.936078, 1.914365, -1.801838)","(1.165392, -3.539117, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.16,2048.86631,"(1.2061749520049758, -3.47030159085726, -1.4476311883504778)",False,False,1.0015069092110676
experiments_nov_6_no_lookahead/exp_samples-1000_ep-014_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,14,"(3.936078, 1.914365, -1.801838)","(1.165392, -3.539117, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.16,2053.51494,"(1.1630328742090674, -3.45591650288139, -1.6575555545329428)",False,False,1.00377920733059
experiments_nov_6_no_lookahead/exp_samples-1000_ep-014_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,14,"(3.936078, 1.914365, -1.801838)","(1.165392, -3.539117, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.16,2048.86631,"(1.2061749520049758, -3.47030159085726, -1.4476311883504778)",False,False,1.0015069092110676
experiments_nov_6_no_lookahead/exp_samples-1000_ep-014_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,14,"(3.936078, 1.914365, -1.801838)","(1.165392, -3.539117, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.16,2063.17659,"(1.1979765656988246, -3.4464528856880587, -1.509264217850645)",False,False,1.0085019211465924
experiments_nov_6_no_lookahead/exp_samples-1000_ep-014_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,14,"(3.936078, 1.914365, -1.801838)","(1.165392, -3.539117, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.16,2045.7835,"(1.1811324430628576, -3.4679315913309465, -1.6189290571007988)",False,False,1.0
